loan_id,reporting_month,servicer_name,dq_score,dq_band,dq_violation_count
LN100013,2025-08,Pioneer Mortgage Ops,100.0,clean,0
LN100013,2025-09,Pioneer Mortgage Ops,93.0,clean,1
LN100013,2025-10,Pioneer Mortgage Ops,97.0,clean,1
LN100013,2025-11,Pioneer Mortgage Ops,97.0,clean,1
LN100013,2025-12,Pioneer Mortgage Ops,97.0,clean,1
LN100013,2026-01,Pioneer Mortgage Ops,89.0,watch,1
LN100013,2026-02,Pioneer Mortgage Ops,97.0,clean,1
LN100013,2026-03,Pioneer Mortgage Ops,97.0,clean,1
LN100013,2026-04,Pioneer Mortgage Ops,94.0,clean,1
LN100013,2026-05,Pioneer Mortgage Ops,97.0,clean,1
LN100013,2026-06,Pioneer Mortgage Ops,97.0,clean,1
LN100014,2023-07,Northgate Servicing,97.0,clean,1
LN100014,2023-08,Northgate Servicing,97.0,clean,1
LN100014,2023-09,Northgate Servicing,97.0,clean,1
LN100014,2023-10,Northgate Servicing,97.0,clean,1
LN100014,2023-11,Northgate Servicing,97.0,clean,1
LN100014,2023-12,Northgate Servicing,97.0,clean,1
LN100014,2024-01,Northgate Servicing,87.0,watch,1
LN100014,2024-02,Northgate Servicing,87.0,watch,1
LN100014,2024-03,Northgate Servicing,100.0,clean,0
LN100014,2024-04,Northgate Servicing,100.0,clean,0
LN100014,2024-05,Northgate Servicing,97.0,clean,1
LN100014,2024-06,Northgate Servicing,97.0,clean,1
LN100014,2024-07,Northgate Servicing,100.0,clean,0
LN100014,2024-08,Northgate Servicing,97.0,clean,1
LN100015,2022-01,Northgate Servicing,97.0,clean,1
LN100015,2022-02,Northgate Servicing,97.0,clean,1
LN100015,2022-03,Northgate Servicing,94.0,clean,1
LN100015,2022-04,Northgate Servicing,97.0,clean,1
LN100015,2022-05,Northgate Servicing,89.0,watch,1
LN100015,2022-06,Northgate Servicing,100.0,clean,0
LN100015,2022-07,Northgate Servicing,100.0,clean,0
LN100016,2022-01,Belmont Loan Services,91.0,clean,1
LN100016,2022-02,Belmont Loan Services,97.0,clean,1
LN100016,2022-03,Belmont Loan Services,88.0,watch,2
LN100017,2022-01,Kestrel Financial,88.0,watch,2
LN100017,2022-02,Kestrel Financial,91.0,clean,1
LN100017,2022-03,Kestrel Financial,97.0,clean,1
LN100017,2022-04,Kestrel Financial,100.0,clean,0
LN100017,2022-05,Kestrel Financial,97.0,clean,1
LN100017,2022-06,Kestrel Financial,97.0,clean,1
LN100017,2022-07,Kestrel Financial,82.0,watch,3
LN100017,2022-08,Kestrel Financial,97.0,clean,1
LN100017,2022-09,Kestrel Financial,97.0,clean,1
LN100017,2022-10,Kestrel Financial,97.0,clean,1
LN100017,2022-11,Kestrel Financial,78.0,watch,2
LN100017,2022-12,Kestrel Financial,97.0,clean,1
LN100017,2023-01,Kestrel Financial,88.0,watch,2
LN100017,2023-02,Kestrel Financial,80.0,watch,3
LN100017,2023-03,Kestrel Financial,97.0,clean,1
LN100017,2023-04,Kestrel Financial,100.0,clean,0
LN100017,2023-05,Kestrel Financial,97.0,clean,1
LN100017,2023-06,Kestrel Financial,88.0,watch,2
LN100017,2023-07,Kestrel Financial,85.0,watch,2
LN100017,2023-08,Kestrel Financial,97.0,clean,1
LN100017,2023-09,Kestrel Financial,88.0,watch,2
LN100017,2023-10,Kestrel Financial,88.0,watch,2
LN100017,2023-11,Kestrel Financial,100.0,clean,0
LN100018,2022-02,Kestrel Financial,83.0,watch,2
LN100018,2022-03,Kestrel Financial,97.0,clean,1
LN100018,2022-04,Kestrel Financial,97.0,clean,1
LN100018,2022-05,Kestrel Financial,88.0,watch,2
LN100018,2022-06,Kestrel Financial,100.0,clean,0
LN100018,2022-07,Kestrel Financial,91.0,clean,1
LN100018,2022-08,Kestrel Financial,93.0,clean,1
LN100018,2022-09,Kestrel Financial,90.0,watch,2
LN100018,2022-10,Kestrel Financial,88.0,watch,2
LN100018,2022-11,Kestrel Financial,88.0,watch,2
LN100018,2022-12,Kestrel Financial,88.0,watch,2
LN100018,2023-01,Kestrel Financial,97.0,clean,1
LN100018,2023-02,Kestrel Financial,88.0,watch,2
LN100018,2023-03,Kestrel Financial,88.0,watch,2
LN100018,2023-04,Kestrel Financial,89.0,watch,1
LN100018,2023-05,Kestrel Financial,100.0,clean,0
LN100018,2023-06,Kestrel Financial,88.0,watch,2
LN100018,2023-07,Kestrel Financial,78.0,watch,3
LN100018,2023-08,Kestrel Financial,100.0,clean,0
LN100018,2023-09,Kestrel Financial,97.0,clean,1
LN100018,2023-10,Kestrel Financial,97.0,clean,1
LN100018,2023-11,Kestrel Financial,100.0,clean,0
LN100018,2023-12,Kestrel Financial,73.0,poor,4
LN100018,2024-01,Kestrel Financial,97.0,clean,1
LN100018,2024-02,Kestrel Financial,97.0,clean,1
LN100018,2024-03,Kestrel Financial,89.0,watch,1
LN100018,2024-04,Kestrel Financial,97.0,clean,1
LN100018,2024-05,Kestrel Financial,97.0,clean,1
LN100018,2024-06,Kestrel Financial,97.0,clean,1
LN100018,2024-07,Kestrel Financial,97.0,clean,1
LN100018,2024-08,Kestrel Financial,97.0,clean,1
LN100018,2024-09,Kestrel Financial,97.0,clean,1
LN100018,2024-10,Kestrel Financial,97.0,clean,1
LN100018,2024-11,Kestrel Financial,97.0,clean,1
LN100018,2024-12,Kestrel Financial,97.0,clean,1
LN100018,2025-01,Kestrel Financial,89.0,watch,1
LN100018,2025-02,Kestrel Financial,100.0,clean,0
LN100018,2025-03,Kestrel Financial,92.0,clean,1
LN100018,2025-04,Kestrel Financial,97.0,clean,1
LN100018,2025-05,Kestrel Financial,100.0,clean,0
LN100018,2025-06,Kestrel Financial,97.0,clean,1
LN100018,2025-07,Kestrel Financial,85.0,watch,2
LN100018,2025-08,Kestrel Financial,97.0,clean,1
LN100018,2025-09,Kestrel Financial,100.0,clean,0
LN100018,2025-10,Kestrel Financial,97.0,clean,1
LN100018,2025-11,Kestrel Financial,97.0,clean,1
LN100018,2025-12,Kestrel Financial,91.0,clean,1
LN100018,2026-01,Kestrel Financial,90.0,watch,2
LN100018,2026-02,Kestrel Financial,97.0,clean,1
LN100018,2026-03,Kestrel Financial,93.0,clean,1
LN100018,2026-04,Kestrel Financial,97.0,clean,1
LN100018,2026-05,Kestrel Financial,97.0,clean,1
LN100018,2026-06,Kestrel Financial,88.0,watch,2
LN100019,2024-11,Kestrel Financial,84.0,watch,2
LN100019,2024-12,Kestrel Financial,88.0,watch,2
LN100019,2025-01,Kestrel Financial,87.0,watch,1
LN100019,2025-02,Kestrel Financial,100.0,clean,0
LN100019,2025-03,Kestrel Financial,97.0,clean,1
LN100019,2025-04,Kestrel Financial,100.0,clean,0
LN100019,2025-05,Kestrel Financial,97.0,clean,1
LN100019,2025-06,Kestrel Financial,100.0,clean,0
LN100019,2025-07,Kestrel Financial,97.0,clean,1
LN100019,2025-08,Kestrel Financial,91.0,clean,1
LN100019,2025-09,Kestrel Financial,91.0,clean,1
LN100019,2025-10,Kestrel Financial,97.0,clean,1
LN100019,2025-11,Kestrel Financial,94.0,clean,1
LN100019,2025-12,Kestrel Financial,75.0,poor,4
LN100019,2026-01,Kestrel Financial,90.0,watch,2
LN100019,2026-02,Kestrel Financial,91.0,clean,1
LN100019,2026-03,Kestrel Financial,93.0,clean,1
LN100019,2026-04,Kestrel Financial,90.0,watch,2
LN100019,2026-05,Kestrel Financial,90.0,watch,2
LN100020,2022-10,Pioneer Mortgage Ops,100.0,clean,0
LN100020,2022-11,Pioneer Mortgage Ops,97.0,clean,1
LN100020,2022-12,Pioneer Mortgage Ops,97.0,clean,1
LN100020,2023-01,Pioneer Mortgage Ops,97.0,clean,1
LN100020,2023-02,Pioneer Mortgage Ops,81.0,watch,3
LN100020,2023-03,Pioneer Mortgage Ops,91.0,clean,1
LN100020,2023-04,Pioneer Mortgage Ops,90.0,watch,2
LN100020,2023-05,Pioneer Mortgage Ops,88.0,watch,2
LN100020,2023-06,Pioneer Mortgage Ops,97.0,clean,1
LN100020,2023-07,Pioneer Mortgage Ops,97.0,clean,1
LN100020,2023-08,Pioneer Mortgage Ops,100.0,clean,0
LN100020,2023-09,Pioneer Mortgage Ops,81.0,watch,3
LN100020,2023-10,Pioneer Mortgage Ops,81.0,watch,3
LN100020,2023-11,Pioneer Mortgage Ops,97.0,clean,1
LN100020,2023-12,Pioneer Mortgage Ops,100.0,clean,0
LN100020,2024-01,Pioneer Mortgage Ops,97.0,clean,1
LN100020,2024-02,Pioneer Mortgage Ops,87.0,watch,2
LN100020,2024-03,Pioneer Mortgage Ops,97.0,clean,1
LN100020,2024-04,Pioneer Mortgage Ops,97.0,clean,1
LN100020,2024-05,Pioneer Mortgage Ops,97.0,clean,1
LN100020,2024-06,Pioneer Mortgage Ops,97.0,clean,1
LN100020,2024-07,Pioneer Mortgage Ops,76.0,watch,2
LN100021,2022-01,Arcadia Capital Servicing,88.0,watch,2
LN100021,2022-02,Arcadia Capital Servicing,97.0,clean,1
LN100022,2024-01,Kestrel Financial,78.0,watch,3
LN100022,2024-02,Kestrel Financial,97.0,clean,1
LN100022,2024-03,Kestrel Financial,97.0,clean,1
LN100022,2024-04,Kestrel Financial,87.0,watch,1
LN100022,2024-05,Kestrel Financial,93.0,clean,1
LN100022,2024-06,Kestrel Financial,88.0,watch,2
LN100022,2024-07,Kestrel Financial,100.0,clean,0
LN100022,2024-08,Kestrel Financial,97.0,clean,1
LN100022,2024-09,Kestrel Financial,88.0,watch,2
LN100022,2024-10,Kestrel Financial,97.0,clean,1
LN100022,2024-11,Kestrel Financial,97.0,clean,1
LN100022,2024-12,Kestrel Financial,88.0,watch,2
LN100022,2025-01,Kestrel Financial,97.0,clean,1
LN100022,2025-02,Kestrel Financial,85.0,watch,2
LN100022,2025-03,Kestrel Financial,86.0,watch,2
LN100022,2025-04,Kestrel Financial,93.0,clean,1
LN100022,2025-05,Kestrel Financial,91.0,clean,1
LN100022,2025-06,Kestrel Financial,97.0,clean,1
LN100022,2025-07,Kestrel Financial,97.0,clean,1
LN100022,2025-08,Kestrel Financial,88.0,watch,2
LN100022,2025-09,Kestrel Financial,91.0,clean,2
LN100022,2025-10,Kestrel Financial,97.0,clean,1
LN100022,2025-11,Kestrel Financial,97.0,clean,1
LN100022,2025-12,Kestrel Financial,97.0,clean,1
LN100022,2026-01,Kestrel Financial,100.0,clean,0
LN100022,2026-02,Kestrel Financial,97.0,clean,1
LN100022,2026-03,Kestrel Financial,97.0,clean,1
LN100022,2026-04,Kestrel Financial,97.0,clean,1
LN100022,2026-05,Kestrel Financial,97.0,clean,1
LN100022,2026-06,Kestrel Financial,88.0,watch,2
LN100023,2022-01,Northgate Servicing,91.0,clean,1
LN100023,2022-02,Northgate Servicing,100.0,clean,0
LN100023,2022-03,Northgate Servicing,97.0,clean,1
LN100023,2022-04,Northgate Servicing,97.0,clean,1
LN100023,2022-05,Northgate Servicing,74.0,poor,3
LN100023,2022-06,Northgate Servicing,88.0,watch,2
LN100023,2022-07,Northgate Servicing,97.0,clean,1
LN100023,2022-08,Northgate Servicing,97.0,clean,1
LN100023,2022-09,Northgate Servicing,97.0,clean,1
LN100023,2022-10,Northgate Servicing,97.0,clean,1
LN100023,2022-11,Northgate Servicing,91.0,clean,2
LN100023,2022-12,Northgate Servicing,87.0,watch,1
LN100023,2023-01,Northgate Servicing,97.0,clean,1
LN100023,2023-02,Northgate Servicing,97.0,clean,1
LN100023,2023-03,Northgate Servicing,100.0,clean,0
LN100023,2023-04,Northgate Servicing,90.0,watch,2
LN100023,2023-05,Northgate Servicing,97.0,clean,1
LN100023,2023-06,Northgate Servicing,97.0,clean,1
LN100023,2023-07,Northgate Servicing,97.0,clean,1
LN100023,2023-08,Northgate Servicing,97.0,clean,1
LN100023,2023-09,Northgate Servicing,97.0,clean,1
LN100023,2023-10,Northgate Servicing,90.0,watch,2
LN100023,2023-11,Northgate Servicing,97.0,clean,1
LN100023,2023-12,Northgate Servicing,100.0,clean,0
LN100023,2024-01,Northgate Servicing,100.0,clean,0
LN100023,2024-02,Northgate Servicing,86.0,watch,2
LN100023,2024-03,Northgate Servicing,97.0,clean,1
LN100023,2024-04,Northgate Servicing,97.0,clean,1
LN100023,2024-05,Northgate Servicing,97.0,clean,1
LN100023,2024-06,Northgate Servicing,97.0,clean,1
LN100024,2024-06,Arcadia Capital Servicing,100.0,clean,0
LN100024,2024-07,Arcadia Capital Servicing,87.0,watch,1
LN100024,2024-08,Arcadia Capital Servicing,97.0,clean,1
LN100024,2024-09,Arcadia Capital Servicing,88.0,watch,2
LN100024,2024-10,Arcadia Capital Servicing,97.0,clean,1
LN100024,2024-11,Arcadia Capital Servicing,97.0,clean,1
LN100024,2024-12,Arcadia Capital Servicing,97.0,clean,1
LN100024,2025-01,Arcadia Capital Servicing,100.0,clean,0
LN100024,2025-02,Arcadia Capital Servicing,97.0,clean,1
LN100024,2025-03,Arcadia Capital Servicing,100.0,clean,0
LN100024,2025-04,Arcadia Capital Servicing,74.0,poor,3
LN100024,2025-05,Arcadia Capital Servicing,97.0,clean,1
LN100024,2025-06,Arcadia Capital Servicing,97.0,clean,1
LN100024,2025-07,Arcadia Capital Servicing,97.0,clean,1
LN100024,2025-08,Arcadia Capital Servicing,97.0,clean,1
LN100024,2025-09,Arcadia Capital Servicing,97.0,clean,1
LN100024,2025-10,Arcadia Capital Servicing,91.0,clean,2
LN100024,2025-11,Arcadia Capital Servicing,97.0,clean,1
LN100024,2025-12,Arcadia Capital Servicing,97.0,clean,1
LN100024,2026-01,Arcadia Capital Servicing,97.0,clean,1
LN100024,2026-02,Arcadia Capital Servicing,87.0,watch,1
LN100024,2026-03,Arcadia Capital Servicing,97.0,clean,1
LN100024,2026-04,Arcadia Capital Servicing,78.0,watch,3
LN100024,2026-05,Arcadia Capital Servicing,91.0,clean,1
LN100024,2026-06,Arcadia Capital Servicing,94.0,clean,1
LN100025,2022-01,Belmont Loan Services,76.0,watch,2
LN100025,2022-02,Belmont Loan Services,97.0,clean,1
LN100025,2022-03,Belmont Loan Services,97.0,clean,1
LN100025,2022-04,Belmont Loan Services,97.0,clean,1
LN100025,2022-05,Belmont Loan Services,97.0,clean,1
LN100025,2022-06,Belmont Loan Services,91.0,clean,1
LN100025,2022-07,Belmont Loan Services,97.0,clean,1
LN100025,2022-08,Belmont Loan Services,100.0,clean,0
LN100025,2022-09,Belmont Loan Services,100.0,clean,0
LN100026,2022-01,Pioneer Mortgage Ops,97.0,clean,1
LN100026,2022-02,Pioneer Mortgage Ops,91.0,clean,1
LN100026,2022-03,Pioneer Mortgage Ops,97.0,clean,1
LN100026,2022-04,Pioneer Mortgage Ops,78.0,watch,2
LN100026,2022-05,Pioneer Mortgage Ops,97.0,clean,1
LN100026,2022-06,Pioneer Mortgage Ops,88.0,watch,2
LN100026,2022-07,Pioneer Mortgage Ops,100.0,clean,0
LN100026,2022-08,Pioneer Mortgage Ops,97.0,clean,1
LN100026,2022-09,Pioneer Mortgage Ops,97.0,clean,1
LN100026,2022-10,Pioneer Mortgage Ops,97.0,clean,1
LN100026,2022-11,Pioneer Mortgage Ops,100.0,clean,0
LN100026,2022-12,Pioneer Mortgage Ops,85.0,watch,2
LN100026,2023-01,Pioneer Mortgage Ops,88.0,watch,2
LN100026,2023-02,Pioneer Mortgage Ops,100.0,clean,0
LN100026,2023-03,Pioneer Mortgage Ops,97.0,clean,1
LN100026,2023-04,Pioneer Mortgage Ops,97.0,clean,1
LN100026,2023-05,Pioneer Mortgage Ops,97.0,clean,1
LN100026,2023-06,Pioneer Mortgage Ops,97.0,clean,1
LN100026,2023-07,Pioneer Mortgage Ops,97.0,clean,1
LN100026,2023-08,Pioneer Mortgage Ops,100.0,clean,0
LN100026,2023-09,Pioneer Mortgage Ops,87.0,watch,2
LN100026,2023-10,Pioneer Mortgage Ops,97.0,clean,1
LN100026,2023-11,Pioneer Mortgage Ops,85.0,watch,2
LN100026,2023-12,Pioneer Mortgage Ops,97.0,clean,1
LN100027,2022-10,Pioneer Mortgage Ops,87.0,watch,1
LN100027,2022-11,Pioneer Mortgage Ops,97.0,clean,1
LN100027,2022-12,Pioneer Mortgage Ops,97.0,clean,1
LN100027,2023-01,Pioneer Mortgage Ops,97.0,clean,1
LN100027,2023-02,Pioneer Mortgage Ops,68.0,poor,3
LN100027,2023-03,Pioneer Mortgage Ops,84.0,watch,2
LN100027,2023-04,Pioneer Mortgage Ops,97.0,clean,1
LN100027,2023-05,Pioneer Mortgage Ops,88.0,watch,2
LN100027,2023-06,Pioneer Mortgage Ops,97.0,clean,1
LN100027,2023-07,Pioneer Mortgage Ops,97.0,clean,1
LN100027,2023-08,Pioneer Mortgage Ops,100.0,clean,0
LN100027,2023-09,Pioneer Mortgage Ops,100.0,clean,0
LN100027,2023-10,Pioneer Mortgage Ops,88.0,watch,2
LN100027,2023-11,Pioneer Mortgage Ops,100.0,clean,0
LN100027,2023-12,Pioneer Mortgage Ops,91.0,clean,2
LN100027,2024-01,Pioneer Mortgage Ops,97.0,clean,1
LN100027,2024-02,Pioneer Mortgage Ops,91.0,clean,1
LN100027,2024-03,Pioneer Mortgage Ops,100.0,clean,0
LN100027,2024-04,Pioneer Mortgage Ops,88.0,watch,2
LN100027,2024-05,Pioneer Mortgage Ops,97.0,clean,1
LN100027,2024-06,Pioneer Mortgage Ops,90.0,watch,2
LN100027,2024-07,Pioneer Mortgage Ops,88.0,watch,2
LN100027,2024-08,Pioneer Mortgage Ops,97.0,clean,1
LN100027,2024-09,Pioneer Mortgage Ops,100.0,clean,0
LN100027,2024-10,Pioneer Mortgage Ops,97.0,clean,1
LN100027,2024-11,Pioneer Mortgage Ops,100.0,clean,0
LN100027,2024-12,Pioneer Mortgage Ops,97.0,clean,1
LN100027,2025-01,Pioneer Mortgage Ops,88.0,watch,2
LN100027,2025-02,Pioneer Mortgage Ops,97.0,clean,1
LN100027,2025-03,Pioneer Mortgage Ops,87.0,watch,1
LN100027,2025-04,Pioneer Mortgage Ops,97.0,clean,1
LN100027,2025-05,Pioneer Mortgage Ops,100.0,clean,0
LN100027,2025-06,Pioneer Mortgage Ops,97.0,clean,1
LN100027,2025-07,Pioneer Mortgage Ops,97.0,clean,1
LN100027,2025-08,Pioneer Mortgage Ops,91.0,clean,2
LN100027,2025-09,Pioneer Mortgage Ops,97.0,clean,1
LN100027,2025-10,Pioneer Mortgage Ops,100.0,clean,0
LN100027,2025-11,Pioneer Mortgage Ops,97.0,clean,1
LN100027,2025-12,Pioneer Mortgage Ops,91.0,clean,1
LN100027,2026-01,Pioneer Mortgage Ops,84.0,watch,2
LN100027,2026-02,Pioneer Mortgage Ops,97.0,clean,1
LN100027,2026-03,Pioneer Mortgage Ops,97.0,clean,1
LN100027,2026-04,Pioneer Mortgage Ops,90.0,watch,2
LN100027,2026-05,Pioneer Mortgage Ops,90.0,watch,2
LN100027,2026-06,Pioneer Mortgage Ops,88.0,watch,2
LN100028,2025-01,Northgate Servicing,90.0,watch,2
LN100028,2025-02,Northgate Servicing,97.0,clean,1
LN100028,2025-03,Northgate Servicing,89.0,watch,1
LN100028,2025-04,Northgate Servicing,97.0,clean,1
LN100028,2025-05,Northgate Servicing,100.0,clean,0
LN100028,2025-06,Northgate Servicing,97.0,clean,1
LN100028,2025-07,Northgate Servicing,100.0,clean,0
LN100028,2025-08,Northgate Servicing,97.0,clean,1
LN100028,2025-09,Northgate Servicing,97.0,clean,1
LN100028,2025-10,Northgate Servicing,90.0,watch,2
LN100028,2025-11,Northgate Servicing,100.0,clean,0
LN100028,2025-12,Northgate Servicing,97.0,clean,1
LN100028,2026-01,Northgate Servicing,97.0,clean,1
LN100028,2026-02,Northgate Servicing,97.0,clean,1
LN100028,2026-03,Northgate Servicing,97.0,clean,1
LN100028,2026-04,Northgate Servicing,100.0,clean,0
LN100028,2026-05,Northgate Servicing,97.0,clean,1
LN100028,2026-06,Northgate Servicing,100.0,clean,0
LN100029,2022-01,Pioneer Mortgage Ops,100.0,clean,0
LN100029,2022-02,Pioneer Mortgage Ops,91.0,clean,1
LN100029,2022-03,Pioneer Mortgage Ops,97.0,clean,1
LN100029,2022-04,Pioneer Mortgage Ops,100.0,clean,0
LN100029,2022-05,Pioneer Mortgage Ops,81.0,watch,3
LN100029,2022-06,Pioneer Mortgage Ops,97.0,clean,1
LN100029,2022-07,Pioneer Mortgage Ops,97.0,clean,1
LN100029,2022-08,Pioneer Mortgage Ops,97.0,clean,1
LN100029,2022-09,Pioneer Mortgage Ops,90.0,watch,2
LN100029,2022-10,Pioneer Mortgage Ops,97.0,clean,1
LN100029,2022-11,Pioneer Mortgage Ops,97.0,clean,1
LN100029,2022-12,Pioneer Mortgage Ops,97.0,clean,1
LN100029,2023-01,Pioneer Mortgage Ops,100.0,clean,0
LN100030,2022-01,Kestrel Financial,97.0,clean,1
LN100030,2022-02,Kestrel Financial,91.0,clean,1
LN100030,2022-03,Kestrel Financial,91.0,clean,2
LN100030,2022-04,Kestrel Financial,88.0,watch,2
LN100030,2022-05,Kestrel Financial,97.0,clean,1
LN100030,2022-06,Kestrel Financial,97.0,clean,1
LN100030,2022-07,Kestrel Financial,90.0,watch,2
LN100030,2022-08,Kestrel Financial,97.0,clean,1
LN100030,2022-09,Kestrel Financial,72.0,poor,3
LN100030,2022-10,Kestrel Financial,97.0,clean,1
LN100030,2022-11,Kestrel Financial,97.0,clean,1
LN100030,2022-12,Kestrel Financial,82.0,watch,3
LN100030,2023-01,Kestrel Financial,100.0,clean,0
LN100030,2023-02,Kestrel Financial,97.0,clean,1
LN100030,2023-03,Kestrel Financial,88.0,watch,2
LN100030,2023-04,Kestrel Financial,91.0,clean,2
LN100030,2023-05,Kestrel Financial,97.0,clean,1
LN100030,2023-06,Kestrel Financial,88.0,watch,2
LN100030,2023-07,Kestrel Financial,97.0,clean,1
LN100030,2023-08,Kestrel Financial,97.0,clean,1
LN100030,2023-09,Kestrel Financial,97.0,clean,1
LN100030,2023-10,Kestrel Financial,100.0,clean,0
LN100030,2023-11,Kestrel Financial,83.0,watch,2
LN100030,2023-12,Kestrel Financial,100.0,clean,0
LN100030,2024-01,Kestrel Financial,91.0,clean,1
LN100030,2024-02,Kestrel Financial,100.0,clean,0
LN100030,2024-03,Kestrel Financial,90.0,watch,2
LN100030,2024-04,Kestrel Financial,91.0,clean,2
LN100030,2024-05,Kestrel Financial,97.0,clean,1
LN100030,2024-06,Kestrel Financial,97.0,clean,1
LN100030,2024-07,Kestrel Financial,85.0,watch,2
LN100030,2024-08,Kestrel Financial,86.0,watch,2
LN100030,2024-09,Kestrel Financial,80.0,watch,3
LN100030,2024-10,Kestrel Financial,82.0,watch,2
LN100030,2024-11,Kestrel Financial,100.0,clean,0
LN100030,2024-12,Kestrel Financial,100.0,clean,0
LN100030,2025-01,Kestrel Financial,90.0,watch,2
LN100030,2025-02,Kestrel Financial,88.0,watch,2
LN100030,2025-03,Kestrel Financial,88.0,watch,2
LN100030,2025-04,Kestrel Financial,97.0,clean,1
LN100030,2025-05,Kestrel Financial,97.0,clean,1
LN100030,2025-06,Kestrel Financial,89.0,watch,2
LN100030,2025-07,Kestrel Financial,97.0,clean,1
LN100030,2025-08,Kestrel Financial,100.0,clean,0
LN100030,2025-09,Kestrel Financial,91.0,clean,1
LN100030,2025-10,Kestrel Financial,97.0,clean,1
LN100030,2025-11,Kestrel Financial,80.0,watch,3
LN100030,2025-12,Kestrel Financial,91.0,clean,1
LN100030,2026-01,Kestrel Financial,91.0,clean,1
LN100030,2026-02,Kestrel Financial,91.0,clean,1
LN100030,2026-03,Kestrel Financial,97.0,clean,1
LN100030,2026-04,Kestrel Financial,97.0,clean,1
LN100030,2026-05,Kestrel Financial,93.0,clean,1
LN100030,2026-06,Kestrel Financial,88.0,watch,2
LN100031,2022-04,Arcadia Capital Servicing,100.0,clean,0
LN100031,2022-05,Arcadia Capital Servicing,97.0,clean,1
LN100031,2022-06,Arcadia Capital Servicing,97.0,clean,1
LN100031,2022-07,Arcadia Capital Servicing,97.0,clean,1
LN100031,2022-08,Arcadia Capital Servicing,100.0,clean,0
LN100031,2022-09,Arcadia Capital Servicing,100.0,clean,0
