loan_id,reporting_month,servicer_name,current_status,prob_delinquency_3m,prob_delinquency_6m,prob_default_12m,prob_prepayment_12m,exception_probability,predicted_next_state,next_state_confidence,anomaly_score,top_anomaly_driver,predicted_exception_type,exception_type_confidence,top_drivers_default_model,confidence,prediction_spread,recommended_action,action_reason,action_is_recommendation_not_decision
LN100819,2024-06,Northgate Servicing,DQ90plus,0.989801,0.993601,0.988247,0.015873,0.004393,Default,0.998169,0.267672,three-month balance movement,none,0.376776,current performance status (+2.29) | months delinquent in last 12 months (+1.42) | days past due (+1.15),high,0.001047,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100781,2020-08,Arcadia Capital Servicing,DQ90plus,0.989805,0.993262,0.988205,0.005988,0.004545,Default,0.996546,0.257471,three-month balance movement,none,0.380701,current performance status (+2.23) | months delinquent in last 12 months (+1.24) | days past due (+1.12),high,0.001472,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100445,2025-12,Pioneer Mortgage Ops,DQ90plus,0.98257,0.98841,0.988199,0.028897,0.003569,DQ90plus,0.660767,0.284294,month-over-month change in days past due,none,0.661516,current performance status (+2.73) | days past due (+1.44) | months delinquent in last 12 months (+1.31),high,0.00099,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100392,2020-11,Belmont Loan Services,DQ90plus,0.990488,0.995799,0.98814,0.028897,0.005077,Default,0.998831,0.430485,month-over-month balance movement,none,0.477209,current performance status (+2.28) | months delinquent in last 12 months (+1.22) | days past due (+1.15),high,0.000985,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN101282,2021-06,Kestrel Financial,DQ90plus,0.989576,0.992445,0.988102,0.028897,0.007141,Default,0.998252,0.514055,count of missing credit fields,none,0.532889,current performance status (+2.05) | credit score band (+1.21) | days past due (+1.08),high,0.000909,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100994,2023-09,Arcadia Capital Servicing,DQ90plus,0.989386,0.992968,0.988078,0.028897,0.058823,Default,0.998144,0.47086,three-month balance movement,none,0.860391,current performance status (+2.41) | months delinquent in last 12 months (+1.20) | days past due (+1.00),high,0.001283,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100746,2023-06,Pioneer Mortgage Ops,DQ90plus,0.990209,0.993533,0.987953,0.028897,0.004042,Default,0.998167,0.205775,month-over-month balance movement,none,0.59207,current performance status (+2.35) | months delinquent in last 12 months (+1.11) | current status (+0.89),high,0.00174,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100497,2020-07,Northgate Servicing,DQ90plus,0.990019,0.994816,0.987928,0.028897,0.745036,Default,0.997835,0.570996,month-over-month balance movement,missing_documentation,0.99368,current performance status (+2.18) | days past due (+1.21) | months delinquent in last 12 months (+1.10),high,0.0015,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100177,2019-11,Kestrel Financial,DQ90plus,0.988113,0.991654,0.987916,0.015873,0.004433,Default,0.997495,0.354085,month-over-month balance movement,none,0.704476,current performance status (+2.24) | months delinquent in last 12 months (+1.10) | days past due (+1.06),high,0.001402,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100990,2020-07,Pioneer Mortgage Ops,DQ90plus,0.990237,0.995252,0.987889,0.005988,0.005842,Default,0.99728,0.341759,three-month balance movement,none,0.671039,current performance status (+2.80) | months delinquent in last 12 months (+1.65) | days past due (+1.19),high,0.001583,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100738,2021-04,Belmont Loan Services,DQ90plus,0.985377,0.991447,0.987791,0.015873,0.0061,Default,0.997695,0.272351,month-over-month balance movement,none,0.635135,current performance status (+2.21) | days past due (+1.26) | months delinquent in last 12 months (+1.12),high,0.000807,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100973,2024-11,Arcadia Capital Servicing,DQ90plus,0.986328,0.990419,0.987546,0.028897,0.00452,Default,0.998637,0.319196,month-over-month balance movement,none,0.346217,current performance status (+2.30) | months delinquent in last 12 months (+1.21) | days past due (+1.18),high,0.000582,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100317,2023-06,Northgate Servicing,DQ90plus,0.990159,0.993777,0.987494,0.005988,0.00591,Default,0.995042,0.397732,balance against expected amortisation for term elapsed,none,0.934575,current performance status (+2.62) | months delinquent in last 12 months (+1.95) | days past due (+1.11),high,0.001162,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN101051,2021-11,Northgate Servicing,DQ90plus,0.990028,0.993245,0.987473,0.015873,0.00439,Default,0.995804,0.245928,three-month balance movement,none,0.466887,current performance status (+2.41) | months delinquent in last 12 months (+1.59) | days past due (+1.18),high,0.001382,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN101130,2026-06,Arcadia Capital Servicing,DQ90plus,0.990394,0.994122,0.987445,0.005988,0.004365,DQ90plus,0.999381,0.896893,balance against expected amortisation for term elapsed,none,0.378074,current performance status (+2.75) | months delinquent in last 12 months (+1.86) | days past due (+1.20),high,0.001881,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100886,2023-12,Pioneer Mortgage Ops,DQ90plus,0.99013,0.994691,0.986934,0.028897,0.004603,Default,0.996398,0.481841,scheduled payment relative to balance,none,0.930738,current performance status (+2.31) | months delinquent in last 12 months (+1.56) | days past due (+1.14),high,0.001465,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN101437,2025-08,Arcadia Capital Servicing,DQ90plus,0.989474,0.994033,0.986869,0.028897,0.027767,DQ90plus,0.876355,0.664592,three-month balance movement,none,0.481844,current performance status (+2.84) | months delinquent in last 12 months (+1.70) | days past due (+1.38),high,0.000495,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100839,2022-01,Northgate Servicing,DQ90plus,0.989374,0.995085,0.986746,0.015873,0.004162,Default,0.997787,0.273222,three-month balance movement,none,0.774524,current performance status (+2.38) | months delinquent in last 12 months (+1.17) | days past due (+1.12),high,0.001052,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN101209,2023-09,Northgate Servicing,DQ90plus,0.990155,0.993689,0.98632,0.005988,0.004167,Default,0.996077,0.417882,balance against expected amortisation for term elapsed,none,0.859959,current performance status (+2.69) | months delinquent in last 12 months (+1.78) | days past due (+1.05),high,0.002048,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100012,2020-09,Kestrel Financial,DQ90plus,0.986123,0.991299,0.985993,0.028897,0.554214,Default,0.998502,0.341074,servicer reporting lag,stale_servicer_reporting,0.909575,current performance status (+1.95) | credit score band (+1.47) | months delinquent in last 12 months (+1.05),high,0.000755,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100418,2021-12,Arcadia Capital Servicing,DQ90plus,0.989312,0.994789,0.985742,0.015873,0.004167,Default,0.995325,0.240359,three-month balance movement,none,0.334111,current performance status (+2.80) | months delinquent in last 12 months (+1.93) | days past due (+1.40),high,0.001737,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100603,2022-07,Northgate Servicing,DQ90plus,0.990272,0.994083,0.985575,1e-06,0.729495,Default,0.997801,0.929406,month-over-month balance movement,missing_documentation,0.988685,current performance status (+2.31) | credit score band (+1.14) | days past due (+1.07),high,0.001578,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100526,2026-06,Belmont Loan Services,DQ60,0.983729,0.989118,0.985571,0.028897,0.004112,DQ90plus,0.994899,0.222491,month-over-month balance movement,none,0.337176,current performance status (+2.08) | months delinquent in last 12 months (+1.38) | days past due (+1.12),high,0.000859,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100732,2022-12,Belmont Loan Services,DQ90plus,0.990105,0.993127,0.985145,1e-06,0.004648,Default,0.998392,0.389821,scheduled payment relative to balance,none,0.809769,current performance status (+2.19) | months delinquent in last 12 months (+1.44) | credit score band (+1.12),high,0.002061,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN101042,2024-01,Northgate Servicing,DQ90plus,0.990077,0.993341,0.985044,0.028897,0.86069,Default,0.998227,0.326517,month-over-month balance movement,balance_reconciliation_break,0.995787,current performance status (+2.23) | credit score band (+1.26) | months delinquent in last 12 months (+1.09),high,0.001004,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN101230,2021-05,Kestrel Financial,DQ90plus,0.989672,0.993334,0.984797,0.005988,0.005299,Default,0.996747,0.308692,three-month balance movement,none,0.352516,current performance status (+2.35) | days past due (+1.23) | months delinquent in last 12 months (+1.19),high,0.001734,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100111,2025-10,Kestrel Financial,DQ90plus,0.989864,0.994202,0.984773,0.028897,0.587639,DQ90plus,0.636108,0.441411,servicer reporting lag,stale_servicer_reporting,0.994325,current performance status (+2.62) | months delinquent in last 12 months (+1.35) | days past due (+1.27),high,0.001833,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100743,2025-06,Arcadia Capital Servicing,DQ90plus,0.990113,0.992599,0.984604,0.028897,0.86289,DQ90plus,0.955519,0.771119,three-month balance movement,balance_reconciliation_break,0.964929,current performance status (+3.02) | months delinquent in last 12 months (+1.81) | days past due (+1.53),high,0.001507,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100510,2025-10,Pioneer Mortgage Ops,DQ90plus,0.989749,0.992051,0.984554,0.028897,0.592919,DQ90plus,0.747613,0.488681,servicer reporting lag,stale_servicer_reporting,0.992085,current performance status (+2.89) | months delinquent in last 12 months (+1.70) | days past due (+1.46),high,0.00161,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100875,2022-10,Belmont Loan Services,DQ90plus,0.990187,0.994281,0.984174,1e-06,0.004042,Default,0.997968,0.231781,three-month balance movement,none,0.572493,current performance status (+2.38) | months delinquent in last 12 months (+1.32) | days past due (+1.16),high,0.001422,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100104,2022-04,Arcadia Capital Servicing,DQ90plus,0.990429,0.994666,0.98415,0.028897,0.861448,Default,0.996793,0.50258,three-month balance movement,balance_reconciliation_break,0.981001,current performance status (+2.44) | days past due (+1.25) | months delinquent in last 12 months (+1.15),high,0.001931,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN101335,2025-07,Arcadia Capital Servicing,DQ90plus,0.989863,0.994727,0.984017,0.028897,0.004085,Default,0.602195,0.253521,three-month balance movement,none,0.689178,current performance status (+2.68) | months delinquent in last 12 months (+1.36) | days past due (+1.32),high,0.000887,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100156,2021-06,Kestrel Financial,DQ90plus,0.990094,0.994754,0.983166,0.015873,0.005032,Default,0.99604,0.623227,three-month balance movement,none,0.399829,current performance status (+2.60) | months delinquent in last 12 months (+1.76) | days past due (+1.28),high,0.002132,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
