loan_id,reporting_month,servicer_name,current_status,prob_delinquency_3m,prob_delinquency_6m,prob_default_12m,prob_prepayment_12m,exception_probability,predicted_next_state,next_state_confidence,anomaly_score,top_anomaly_driver,predicted_exception_type,exception_type_confidence,top_drivers_default_model,confidence,prediction_spread,recommended_action,action_reason,action_is_recommendation_not_decision
LN100928,2024-07,Belmont Loan Services,DQ90plus,0.990278,0.995192,0.999999,0.03006,0.003909,DQ90plus,0.581809,0.196567,month-over-month balance movement,none,0.304675,current performance status (+2.34) | months delinquent in last 12 months (+1.30) | days past due (+0.97),high,0.000797,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN101246,2023-09,Belmont Loan Services,DQ90plus,0.988516,0.994783,0.999999,0.003945,0.004268,Default,0.618396,0.268528,three-month balance movement,none,0.866431,current performance status (+2.28) | months delinquent in last 12 months (+1.66) | credit score band (+1.12),high,0.000168,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN101249,2025-12,Arcadia Capital Servicing,DQ90plus,0.990109,0.987954,0.999999,0.03006,0.004048,DQ90plus,0.733958,0.234158,three-month balance movement,none,0.39951,current performance status (+2.56) | months delinquent in last 12 months (+1.99) | days past due (+1.19),high,0.003568,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN101254,2025-10,Arcadia Capital Servicing,DQ90plus,0.989091,0.99059,0.999999,0.003945,0.00483,DQ90plus,0.912118,0.970454,balance against expected amortisation for term elapsed,none,0.333296,current performance status (+2.45) | months delinquent in last 12 months (+1.50) | days past due (+1.19),high,0.004032,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100445,2025-12,Pioneer Mortgage Ops,DQ90plus,0.98432,0.987962,0.999999,0.023684,0.003624,DQ90plus,0.549029,0.284294,month-over-month change in days past due,none,0.537166,current performance status (+2.53) | months delinquent in last 12 months (+1.37) | days past due (+1.32),high,0.000895,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100655,2024-12,Northgate Servicing,DQ90plus,0.98863,0.991585,0.999999,0.03006,0.004739,Default,0.523869,0.299811,month-over-month balance movement,none,0.428165,current performance status (+2.03) | months delinquent in last 12 months (+1.18) | credit score band (+1.05),high,0.001829,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100632,2025-10,Kestrel Financial,DQ90plus,0.987043,0.993491,0.999999,0.003945,0.02453,DQ90plus,0.795709,0.431435,three-month balance movement,none,0.399017,current performance status (+2.23) | days past due (+1.04) | months delinquent in last 12 months (+0.98),high,0.002574,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100635,2024-12,Northgate Servicing,DQ90plus,0.990062,0.990014,0.999999,0.03006,0.00407,Default,0.57943,0.266441,three-month balance movement,none,0.272679,current performance status (+2.10) | months delinquent in last 12 months (+1.25) | credit score band (+1.13),high,0.000707,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100636,2024-01,Belmont Loan Services,DQ90plus,0.987386,0.993577,0.999999,0.03006,0.568416,DQ90plus,0.50817,0.845795,servicer reporting lag,stale_servicer_reporting,0.979462,current performance status (+2.20) | months delinquent in last 12 months (+0.99) | current status (+0.86),high,0.000719,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN101026,2026-01,Northgate Servicing,DQ90plus,0.984192,0.991901,0.999999,0.03006,0.0042,DQ90plus,0.68422,0.296053,month-over-month balance movement,none,0.281939,current performance status (+2.38) | months delinquent in last 12 months (+1.54) | days past due (+1.19),high,0.001096,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN101031,2024-05,Arcadia Capital Servicing,DQ90plus,0.986169,0.989528,0.999999,0.003945,0.003909,Default,0.577909,0.218446,month-over-month balance movement,none,0.512705,current performance status (+2.36) | months delinquent in last 12 months (+1.15) | days past due (+1.13),high,0.000309,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100906,2019-07,Northgate Servicing,DQ90plus,0.992341,0.993999,0.999999,0.003945,0.004597,Default,0.609996,0.24235,three-month balance movement,none,0.390768,current performance status (+2.20) | months delinquent in last 12 months (+1.35) | days past due (+1.04),high,0.000108,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100911,2022-03,Belmont Loan Services,DQ90plus,0.990228,0.992192,0.999999,0.010363,0.004392,DQ90plus,0.691507,0.247387,three-month balance movement,none,0.566698,current performance status (+2.75) | months delinquent in last 12 months (+2.04) | days past due (+1.19),high,0.001073,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100146,2024-08,Belmont Loan Services,DQ90plus,0.989775,0.993326,0.999999,0.03006,0.004722,Default,0.494397,0.372126,month-over-month change in days past due,none,0.690142,current performance status (+2.29) | months delinquent in last 12 months (+1.39) | days past due (+1.17),high,0.00232,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN101416,2020-02,Northgate Servicing,DQ90plus,0.989546,0.992568,0.999999,0.03006,0.005014,DQ90plus,0.751727,0.244348,three-month balance movement,none,0.43239,current performance status (+2.52) | months delinquent in last 12 months (+1.67) | days past due (+1.16),high,0.000338,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN101422,2024-09,Pioneer Mortgage Ops,DQ90plus,0.990193,0.992282,0.999999,0.023684,0.004419,DQ90plus,0.654421,0.268771,three-month balance movement,none,0.824741,current performance status (+2.58) | months delinquent in last 12 months (+1.60) | days past due (+1.18),high,0.002738,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN101428,2021-02,Kestrel Financial,DQ90plus,0.986218,0.99134,0.999999,0.023684,0.005113,DQ90plus,0.532354,0.25583,month-over-month balance movement,none,0.722505,current performance status (+2.28) | months delinquent in last 12 months (+1.34) | days past due (+1.07),high,0.000183,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100642,2025-11,Kestrel Financial,DQ90plus,0.980907,0.980871,0.999999,0.03006,0.003255,DQ90plus,0.813266,0.273344,three-month balance movement,none,0.691507,current performance status (+2.50) | months delinquent in last 12 months (+1.91) | days past due (+1.21),high,0.001129,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100646,2022-01,Pioneer Mortgage Ops,DQ90plus,0.990708,0.991398,0.999999,0.023684,0.743966,DQ90plus,0.779605,0.765236,scheduled payment relative to balance,missing_documentation,0.992181,current performance status (+1.97) | months delinquent in last 12 months (+1.71) | credit score band (+1.03),high,0.001273,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100447,2020-05,Kestrel Financial,DQ90plus,0.985321,0.994639,0.999999,0.010363,0.00438,DQ90plus,0.552336,0.266677,month-over-month balance movement,none,0.370967,current performance status (+2.41) | months delinquent in last 12 months (+1.40) | days past due (+1.08),high,0.000111,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100448,2023-09,Arcadia Capital Servicing,DQ90plus,0.988985,0.989933,0.999999,0.023684,0.003942,Default,0.6437,0.252672,month-over-month balance movement,none,0.283112,current performance status (+2.11) | credit score band (+1.19) | days past due (+1.00),high,0.000472,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100453,2021-02,Northgate Servicing,DQ90plus,0.989824,0.992218,0.999999,0.03006,0.004498,DQ90plus,0.64578,0.227878,three-month balance movement,none,0.349423,current performance status (+2.12) | months delinquent in last 12 months (+1.75) | days past due (+1.20),high,0.000131,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100455,2025-07,Arcadia Capital Servicing,DQ90plus,0.987824,0.98902,0.999999,0.003945,0.005017,DQ90plus,0.658159,0.211347,three-month balance movement,none,0.672966,current performance status (+2.06) | months delinquent in last 12 months (+1.41) | credit score band (+0.97),high,0.001967,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100430,2022-10,Arcadia Capital Servicing,DQ90plus,0.990183,0.99042,0.999999,0.003945,0.004877,DQ90plus,0.814701,0.211642,three-month balance movement,none,0.572289,current performance status (+2.50) | months delinquent in last 12 months (+1.52) | months delinquent in last 6 months (+0.92),high,0.003716,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100434,2020-06,Kestrel Financial,DQ90plus,0.992271,0.993429,0.999999,0.010363,0.005044,DQ90plus,0.503292,0.315693,three-month balance movement,none,0.448832,current performance status (+2.32) | months delinquent in last 12 months (+1.41) | days past due (+1.07),high,0.000239,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100915,2026-06,Arcadia Capital Servicing,DQ30,0.907783,0.907949,0.999999,0.03006,0.005431,DQ30,0.578322,0.271318,days past due against reported status,none,0.379395,current performance status (+1.64) | credit score band (+1.02) | months delinquent in last 6 months (+0.71),high,0.002599,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100917,2023-11,Belmont Loan Services,DQ90plus,0.987745,0.992675,0.999999,0.03006,0.00789,Default,0.597951,0.393368,month-over-month change in days past due,none,0.944305,current performance status (+2.09) | months delinquent in last 12 months (+1.22) | credit score band (+1.01),high,0.000117,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN101411,2026-06,Pioneer Mortgage Ops,DQ30,0.857137,0.811909,0.999999,0.12069,0.004194,DQ30,0.472277,0.420534,record arrived by manual upload,none,0.325564,current performance status (+1.99) | credit score band (+1.04) | months delinquent in last 12 months (+1.02),high,0.005177,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100676,2019-12,Northgate Servicing,DQ90plus,0.990405,0.995066,0.999999,0.023684,0.004467,Default,0.573456,0.263664,scheduled payment relative to balance,none,0.614901,current performance status (+1.84) | credit score band (+1.51) | months delinquent in last 12 months (+1.23),high,0.000108,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100648,2024-04,Belmont Loan Services,DQ90plus,0.988709,0.993934,0.999999,0.03006,0.00388,DQ90plus,0.66718,0.230567,month-over-month balance movement,none,0.369155,current performance status (+2.28) | months delinquent in last 12 months (+1.36) | days past due (+1.18),high,0.000211,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100651,2026-06,Northgate Servicing,DQ90plus,0.984821,0.985964,0.999999,0.03006,0.004057,DQ90plus,0.55073,0.225842,month-over-month balance movement,none,0.338425,current performance status (+2.21) | months delinquent in last 12 months (+1.34) | days past due (+1.12),high,0.000811,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100653,2025-06,Arcadia Capital Servicing,DQ90plus,0.988533,0.990675,0.999999,0.023684,0.004132,DQ90plus,0.695529,0.298421,three-month balance movement,none,0.318588,current performance status (+2.21) | months delinquent in last 12 months (+1.60) | days past due (+1.09),high,0.000481,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100412,2019-09,Belmont Loan Services,DQ90plus,0.991619,0.995756,0.999999,0.03006,0.006364,Default,0.504437,0.345159,three-month balance movement,none,0.649171,current performance status (+2.28) | months delinquent in last 12 months (+1.23) | days past due (+0.96),high,0.00012,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100418,2021-12,Arcadia Capital Servicing,DQ90plus,0.988435,0.990893,0.999999,0.003945,0.004216,DQ90plus,0.751993,0.240359,three-month balance movement,none,0.29261,current performance status (+2.74) | months delinquent in last 12 months (+1.93) | days past due (+1.40),high,0.000331,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
