loan_id,month_index,reporting_month,origination_month,loan_age_months,remaining_term_months,original_balance,current_balance,interest_rate,credit_score_band,ltv_band,dti_band,state,loan_purpose,occupancy_type,property_type,servicer_name,current_status,days_past_due,modification_flag,prepayment_flag,default_flag,loss_severity_band,last_updated_at,source_system,document_status,next_3m_delinquency_flag,next_6m_delinquency_flag,next_12m_default_flag,next_12m_prepayment_flag,next_state,exception_required,exception_type
LN100884,57,2023-10,2021-11,23,157,532000.0,478339.23,3.453,700-739,<=60,<=20,NJ,purchase,primary,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2023-11-10 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100087,68,2024-09,2021-01,44,196,131000.0,113269.03,3.483,,60-70,30-36,PA,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2024-10-07 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN100491,63,2024-04,2021-10,30,330,334000.0,316786.31,3.221,740-779,60-70,36-43,OH,purchase,primary,,Kestrel Financial,Current,0.0,0,0,0,,2024-05-09 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100279,39,2022-04,2020-03,25,335,345000.0,332633.81,4.267,660-699,<=60,>43,GA,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2022-05-06 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101239,34,2021-11,2020-03,20,340,116000.0,112821.46,4.478,740-779,60-70,30-36,CA,purchase,primary,single_family,Kestrel Financial,Current,0.0,0,0,0,,2021-12-04 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101253,37,2022-02,2018-03,47,313,281000.0,267712.0,5.083,660-699,70-80,>43,FL,rate_term_refi,primary,2-4_unit,Arcadia Capital Servicing,Current,0.0,0,0,0,,2022-03-10 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100834,66,2024-07,2015-02,113,247,299000.0,271989.48,5.051,700-739,70-80,30-36,TX,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2024-08-08 00:00:00,manual_upload,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101251,83,2025-12,2020-12,60,300,163000.0,146974.77,3.811,740-779,<=60,30-36,NY,cash_out_refi,,condo,Kestrel Financial,Current,,0,0,0,,2026-01-10 00:00:00,investor_feed,pending,0.0,0.0,,,Current,0,none
LN100674,51,2023-04,2018-06,58,302,137000.0,126835.81,4.472,740-779,60-70,20-30,CA,rate_term_refi,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2023-05-20 00:00:00,manual_upload,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100088,74,2025-03,2015-08,115,245,155000.0,138680.73,4.913,700-739,60-70,<=20,IL,purchase,primary,condo,Northgate Servicing,Current,0.0,0,0,0,,2025-04-03 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100685,34,2021-11,2017-03,56,184,149000.0,135583.91,4.848,780+,80-90,20-30,CA,cash_out_refi,primary,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2021-12-04 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101449,2,2019-03,2019-01,2,358,210000.0,209476.03,4.807,740-779,60-70,<=20,AZ,rate_term_refi,primary,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2019-04-11 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100902,22,2020-11,2018-04,31,149,233000.0,212801.94,4.895,660-699,60-70,36-43,AZ,purchase,primary,condo,Arcadia Capital Servicing,Current,0.0,0,0,0,,2020-12-08 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100200,50,2023-03,2018-06,57,183,367000.0,317983.02,5.108,740-779,70-80,36-43,NY,rate_term_refi,primary,,Arcadia Capital Servicing,Current,0.0,0,0,0,,2023-04-07 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101161,5,2019-06,2019-06,0,360,118000.0,118000.0,5.534,620-659,90-95,36-43,TX,purchase,primary,,Kestrel Financial,Current,0.0,0,0,0,,2019-07-13 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101308,52,2023-05,2023-02,3,357,439000.0,437789.46,6.442,700-739,60-70,<=20,FL,purchase,primary,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2023-06-02 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101354,53,2023-06,2021-09,21,159,250000.0,227259.99,3.584,700-739,80-90,20-30,IL,purchase,primary,2-4_unit,Belmont Loan Services,Current,0.0,0,0,0,,2023-07-23 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100552,60,2024-01,2022-09,16,344,186000.0,182829.74,5.837,620-659,80-90,30-36,FL,cash_out_refi,,condo,Belmont Loan Services,Current,0.0,0,0,0,,2024-02-09 00:00:00,core_servicing,complete,1.0,1.0,1.0,0.0,Current,0,none
LN100746,53,2023-06,2018-06,60,300,348000.0,324763.52,5.122,700-739,60-70,20-30,TX,purchase,primary,single_family,Pioneer Mortgage Ops,DQ90plus,102.0,0,0,1,0-10,2023-07-17 00:00:00,core_servicing,pending,1.0,1.0,1.0,0.0,Default,0,none
LN100054,29,2021-06,2020-09,9,351,369000.0,364160.91,4.012,700-739,60-70,20-30,FL,cash_out_refi,second_home,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2021-07-14 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100751,55,2023-08,2023-02,6,234,175000.0,173030.0,7.313,620-659,>95,30-36,GA,purchase,investment,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2023-09-18 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100926,37,2022-02,2016-06,68,292,173000.0,164784.28,5.058,700-739,90-95,<=20,IL,purchase,primary,single_family,Kestrel Financial,Current,0.0,0,0,0,,2022-03-08 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101384,79,2025-08,2024-10,10,350,401000.0,398000.88,7.604,660-699,>95,,NY,purchase,investment,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2025-09-02 00:00:00,core_servicing,complete,0.0,0.0,,,Current,0,none
LN100655,51,2023-04,2020-12,28,332,162000.0,154981.91,3.844,580-619,90-95,>43,CA,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2023-05-13 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101475,20,2020-09,2019-10,11,349,183000.0,180522.21,4.982,700-739,60-70,20-30,CO,cash_out_refi,second_home,single_family,Northgate Servicing,Current,0.0,0,0,0,,2020-10-12 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN100340,62,2024-03,2023-05,10,350,236000.0,234108.84,7.252,700-739,60-70,30-36,NV,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2024-04-10 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100136,33,2021-10,2017-08,50,310,285000.0,272653.67,4.876,740-779,60-70,20-30,TX,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2021-11-12 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101404,70,2024-11,2024-10,1,359,166000.0,165877.59,7.532,740-779,90-95,20-30,AZ,purchase,primary,,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2024-12-11 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,1,balance_reconciliation_break
LN100190,28,2021-05,2019-02,27,333,108000.0,103910.14,4.418,740-779,<=60,<=20,AZ,rate_term_refi,primary,pud,Northgate Servicing,Current,0.0,0,0,0,,2021-06-08 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN100751,70,2024-11,2023-02,21,219,175000.0,167779.04,7.313,620-659,>95,30-36,GA,purchase,investment,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2024-12-12 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100396,75,2025-04,2024-08,8,172,151000.0,147334.37,7.702,580-619,80-90,36-43,AZ,rate_term_refi,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2025-05-06 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN100986,89,2026-06,2025-02,16,344,311000.0,306840.95,7.128,620-659,<=60,36-43,CO,rate_term_refi,primary,2-4_unit,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2026-07-13 00:00:00,core_servicing,complete,,,,,Current,0,none
LN100388,83,2025-12,2025-02,10,350,294000.0,291522.02,6.992,620-659,70-80,20-30,FL,rate_term_refi,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2026-01-04 00:00:00,manual_upload,complete,0.0,0.0,,,Current,0,none
LN101254,48,2023-01,2016-01,84,96,281000.0,224858.77,4.885,740-779,60-70,30-36,PA,purchase,primary,manufactured,Arcadia Capital Servicing,Current,0.0,0,0,0,,2023-02-11 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100550,32,2021-09,2018-01,44,316,483000.0,462196.1,4.717,780+,80-90,20-30,IL,purchase,primary,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2021-10-10 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101243,65,2024-06,2024-02,4,356,214000.0,213430.67,8.093,620-659,70-80,30-36,TX,cash_out_refi,second_home,single_family,Northgate Servicing,Current,0.0,0,0,0,,2024-07-07 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100644,65,2024-06,2022-12,18,162,267000.0,250437.54,6.516,580-619,80-90,30-36,NC,purchase,investment,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2024-07-05 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100902,8,2019-09,2018-04,17,163,233000.0,225863.66,4.895,660-699,60-70,36-43,AZ,purchase,primary,condo,Arcadia Capital Servicing,Current,0.0,0,0,0,,2019-10-06 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101092,7,2019-08,2016-12,32,328,185000.0,183347.65,4.738,780+,70-80,20-30,CA,purchase,primary,pud,Arcadia Capital Servicing,Current,0.0,0,0,0,,2019-09-06 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100890,67,2024-08,2020-03,53,307,200000.0,184387.13,4.418,780+,60-70,30-36,FL,purchase,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2024-09-03 00:00:00,core_servicing,missing,0.0,0.0,0.0,0.0,Current,1,missing_documentation
LN101018,21,2020-10,2019-03,19,341,308000.0,301044.02,5.272,660-699,60-70,30-36,TX,purchase,second_home,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2020-11-28 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101227,19,2020-08,2019-12,8,352,285000.0,281827.99,4.265,780+,60-70,20-30,NV,purchase,primary,,Arcadia Capital Servicing,Current,0.0,0,0,0,,2020-09-14 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101037,38,2022-03,2021-05,10,350,271000.0,266715.48,3.55,740-779,<=60,30-36,FL,rate_term_refi,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2022-04-07 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN100831,74,2025-03,2020-10,53,307,160000.0,146404.71,3.878,620-659,60-70,<=20,NJ,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2025-04-04 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101413,40,2022-05,2017-08,57,303,420000.0,397839.42,4.934,740-779,<=60,<=20,NY,rate_term_refi,primary,manufactured,Northgate Servicing,Current,0.0,0,0,0,,2022-06-22 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101435,70,2024-11,2024-11,0,240,298000.0,298000.0,7.437,660-699,70-80,20-30,CA,cash_out_refi,investment,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2024-12-08 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100164,42,2022-07,2021-02,17,343,169000.0,164525.13,3.7,620-659,70-80,20-30,NV,purchase,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2022-08-09 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100843,14,2020-03,2015-12,51,309,143000.0,140747.56,5.513,580-619,80-90,36-43,TX,purchase,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2020-04-06 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,1,balance_reconciliation_break
LN100370,58,2023-11,2021-05,30,330,238000.0,226533.82,3.637,740-779,80-90,<=20,CO,purchase,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2023-12-04 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100341,38,2022-03,2019-04,35,325,126000.0,120488.17,5.188,,90-95,<=20,NV,purchase,primary,condo,Kestrel Financial,Current,0.0,0,0,0,,2022-04-03 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,1,balance_reconciliation_break
LN101205,68,2024-09,2023-03,18,342,145000.0,142796.94,7.108,700-739,>95,30-36,TX,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2024-10-08 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101032,32,2021-09,2017-05,52,308,165000.0,158410.31,5.158,700-739,90-95,20-30,IL,purchase,primary,single_family,Pioneer Mortgage Ops,Current,120.0,0,0,0,,2021-10-21 00:00:00,manual_upload,complete,0.0,0.0,0.0,0.0,Current,1,status_dpd_mismatch
LN100106,59,2023-12,2021-01,35,325,428000.0,404607.25,3.857,620-659,70-80,20-30,IL,purchase,primary,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2024-01-13 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100831,39,2022-04,2020-10,18,342,160000.0,155640.91,3.878,620-659,60-70,<=20,NJ,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2022-05-08 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100489,10,2019-11,2017-03,32,148,176000.0,169301.22,5.02,660-699,70-80,,FL,rate_term_refi,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2019-12-04 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,1,balance_reconciliation_break
LN100228,9,2019-10,2018-02,20,340,198000.0,-195881.84,5.151,660-699,80-90,36-43,TX,rate_term_refi,investment,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2019-11-08 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,1,unexpected_balance_movement
LN100943,36,2022-01,2016-08,65,295,204000.0,194188.57,4.809,740-779,<=60,<=20,WA,purchase,primary,single_family,Kestrel Financial,Current,0.0,0,0,0,,2022-02-05 00:00:00,core_servicing,missing,0.0,0.0,0.0,0.0,Current,0,none
LN100912,70,2024-11,2021-09,38,322,239000.0,223847.87,3.475,660-699,<=60,36-43,CA,purchase,primary,condo,Northgate Servicing,Current,0.0,0,0,0,,2024-12-07 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100542,41,2022-06,2021-08,10,350,346000.0,340588.55,3.613,700-739,<=60,20-30,IL,purchase,primary,condo,Belmont Loan Services,Current,0.0,0,0,0,,2022-07-03 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100758,6,2019-07,2016-05,38,322,222000.0,220458.18,5.26,660-699,90-95,20-30,FL,rate_term_refi,primary,condo,Kestrel Financial,Current,0.0,0,0,0,,2019-08-10 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN100197,65,2024-06,2018-10,68,292,298000.0,273544.22,5.545,620-659,70-80,<=20,FL,rate_term_refi,investment,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2024-07-11 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101232,28,2021-05,2019-08,21,339,454000.0,442367.21,5.15,620-659,,20-30,NY,purchase,second_home,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2021-06-11 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100718,25,2021-02,2018-03,35,325,136000.0,131739.71,5.048,740-779,70-80,<=20,CA,cash_out_refi,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2021-03-29 00:00:00,manual_upload,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101020,76,2025-05,2023-08,21,339,144000.0,141687.96,7.673,580-619,80-90,36-43,NY,purchase,second_home,pud,Arcadia Capital Servicing,Current,0.0,0,0,0,,2025-06-14 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100354,25,2021-02,2017-05,45,315,363000.0,350658.15,4.576,780+,60-70,<=20,NJ,rate_term_refi,primary,2-4_unit,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2021-03-06 00:00:00,core_servicing,exception,0.0,0.0,0.0,0.0,Current,1,balance_reconciliation_break
LN100766,59,2023-12,2021-03,33,327,411000.0,390720.01,4.101,620-659,70-80,30-36,CA,purchase,primary,single_family,Arcadia Capital Servicing,Current,15.0,0,0,0,,2024-01-09 00:00:00,investor_feed,exception,0.0,0.0,0.0,0.0,Current,1,missing_documentation
LN100096,18,2020-07,2020-04,3,357,179000.0,178338.73,4.889,620-659,80-90,30-36,FL,cash_out_refi,primary,single_family,Pioneer Mortgage Ops,Current,0.0,0,1,0,,2020-08-04 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Prepaid,0,none
LN101459,7,2019-08,2019-06,2,358,165000.0,164554.51,4.373,740-779,<=60,30-36,TX,rate_term_refi,primary,2-4_unit,Arcadia Capital Servicing,Current,0.0,0,0,0,,2019-09-05 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100672,27,2021-04,2017-09,43,317,211000.0,204079.76,5.25,780+,70-80,30-36,CA,purchase,primary,pud,Arcadia Capital Servicing,Current,0.0,0,0,0,,2021-05-15 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100200,24,2021-01,2018-06,31,209,367000.0,344768.0,5.108,740-779,70-80,36-43,NY,rate_term_refi,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2021-02-05 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100520,31,2021-08,2021-06,2,358,137000.0,136554.82,3.325,740-779,60-70,,FL,rate_term_refi,investment,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2021-12-26 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,1,stale_servicer_reporting
LN101499,20,2020-09,2018-05,28,332,251000.0,245236.58,5.478,700-739,60-70,<=20,FL,rate_term_refi,primary,condo,Northgate Servicing,Current,0.0,0,0,0,,2020-10-10 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN100776,78,2025-07,2025-03,4,356,215000.0,214281.87,6.95,660-699,>95,30-36,GA,purchase,primary,condo,Northgate Servicing,Current,0.0,0,0,0,,2025-08-05 00:00:00,manual_upload,pending,0.0,0.0,,,Current,0,none
LN100926,15,2020-04,2016-06,46,314,173000.0,169822.58,5.058,700-739,90-95,,IL,purchase,primary,single_family,Kestrel Financial,Current,0.0,0,0,0,,2020-05-12 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101309,12,2020-01,2017-07,30,210,184000.0,181240.12,4.852,700-739,80-90,,CA,cash_out_refi,second_home,single_family,Pioneer Mortgage Ops,DQ90plus,92.0,0,0,0,,2020-02-07 00:00:00,investor_feed,pending,1.0,1.0,1.0,0.0,DQ90plus,0,none
LN100284,61,2024-02,2023-02,12,348,158000.0,156391.31,6.988,780+,90-95,30-36,FL,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2024-07-14 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,1,stale_servicer_reporting
LN100474,76,2025-05,2020-04,61,299,255000.0,24990202.08922745,5.036,620-659,,20-30,WA,purchase,primary,condo,Kestrel Financial,Current,0.0,0,0,0,,2025-06-02 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,1,unexpected_balance_movement
LN101407,82,2025-11,2016-10,109,251,265000.0,235351.89,5.307,700-739,60-70,<=20,IL,rate_term_refi,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2025-12-16 00:00:00,core_servicing,complete,0.0,0.0,,,Current,0,none
LN101355,39,2022-04,2019-08,32,148,260000.0,226041.5,4.688,780+,<=60,36-43,TX,purchase,second_home,single_family,Kestrel Financial,Current,0.0,0,0,0,,2022-08-18 00:00:00,manual_upload,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100298,38,2022-03,2018-10,41,199,204000.0,182490.57,4.459,740-779,<=60,36-43,NY,purchase,investment,2-4_unit,Kestrel Financial,Current,,0,0,0,,2022-04-02 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101154,35,2021-12,2021-08,4,176,296000.0,-290858.53,3.231,700-739,70-80,36-43,AZ,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2022-01-14 00:00:00,investor_feed,complete,0.0,0.0,0.0,1.0,Current,1,unexpected_balance_movement
LN100508,77,2025-06,2017-11,91,269,370000.0,329919.76,5.03,740-779,<=60,36-43,NY,purchase,primary,2-4_unit,Arcadia Capital Servicing,Current,0.0,0,0,0,,2025-07-09 00:00:00,manual_upload,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100626,60,2024-01,2023-09,4,356,290000.0,289037.04,6.98,740-779,<=60,20-30,AZ,cash_out_refi,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2024-02-07 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN100195,85,2026-02,2020-06,68,292,227000.0,202005.32,3.979,,70-80,30-36,PA,purchase,primary,pud,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2026-03-09 00:00:00,core_servicing,complete,0.0,,,,Current,0,none
