loan_id,month_index,reporting_month,origination_month,loan_age_months,remaining_term_months,original_balance,current_balance,interest_rate,credit_score_band,ltv_band,dti_band,state,loan_purpose,occupancy_type,property_type,servicer_name,current_status,days_past_due,modification_flag,prepayment_flag,default_flag,loss_severity_band,last_updated_at,source_system,document_status,next_3m_delinquency_flag,next_6m_delinquency_flag,next_12m_default_flag,next_12m_prepayment_flag,next_state,exception_required,exception_type
LN100677,0,2022-01,2020-09,16,344,345000.0,345000.0,3.93,620-659,80-90,30-36,NY,cash_out_refi,investment,single_family,Northgate Servicing,Current,0.0,0,0,0,,2022-02-07 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101063,41,2025-06,2019-06,72,288,237000.0,222529.89,4.212,620-659,80-90,>43,FL,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2025-07-04 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101718,2,2022-03,2021-05,10,350,161000.0,160574.64,4.493,620-659,>95,20-30,GA,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2022-04-25 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100163,21,2023-10,2022-01,21,339,230000.0,222484.53,3.743,700-739,70-80,30-36,WA,cash_out_refi,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2023-11-09 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101030,23,2023-12,2018-08,64,296,95000.0,91541.25,3.659,700-739,90-95,30-36,NC,rate_term_refi,primary,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2024-01-06 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN100476,39,2025-04,2020-12,52,308,194000.0,182377.21,3.999,620-659,80-90,36-43,NV,cash_out_refi,primary,pud,Northgate Servicing,Current,0.0,0,0,0,,2025-05-08 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101863,46,2025-11,2021-09,50,130,210000.0,166380.68,3.524,740-779,,30-36,OH,rate_term_refi,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2025-12-07 00:00:00,core_servicing,complete,0.0,0.0,,,Current,0,none
LN101811,30,2024-07,2019-08,59,181,163000.0,147875.39,3.217,780+,<=60,20-30,NV,rate_term_refi,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2024-08-02 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,1,balance_reconciliation_break
LN101315,26,2024-03,2021-04,35,325,188000.0,181239.54,4.489,580-619,90-95,30-36,IL,purchase,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2024-04-12 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100665,43,2025-08,2020-02,66,294,297000.0,275050.37,3.332,700-739,<=60,20-30,NV,purchase,primary,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2025-09-08 00:00:00,core_servicing,complete,0.0,0.0,,,Current,0,none
LN101430,45,2025-10,2023-11,23,337,145000.0,141499.13,6.013,740-779,<=60,20-30,NV,purchase,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2025-11-04 00:00:00,core_servicing,complete,0.0,0.0,,,Current,1,balance_reconciliation_break
LN101562,49,2026-02,2022-07,43,317,282000.0,263541.02,,,<=60,36-43,NY,purchase,primary,2-4_unit,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2026-03-09 00:00:00,core_servicing,complete,0.0,,,,Current,0,none
LN101333,0,2022-01,2018-06,43,317,165000.0,165000.0,3.224,660-699,60-70,<=20,NC,purchase,primary,condo,Arcadia Capital Servicing,Current,0.0,0,0,0,,2022-02-10 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100111,33,2024-10,2021-12,34,326,318000.0,302340.03,4.113,660-699,90-95,36-43,NY,purchase,primary,pud,Belmont Loan Services,Current,0.0,0,0,0,,2024-11-07 00:00:00,core_servicing,complete,0.0,1.0,1.0,0.0,Current,0,none
LN100813,29,2024-06,2018-12,66,294,254000.0,243225.81,4.191,<580,80-90,20-30,TX,purchase,investment,condo,Arcadia Capital Servicing,Current,0.0,0,0,0,,2024-07-10 00:00:00,core_servicing,complete,0.0,0.0,1.0,0.0,Current,0,none
LN101120,2,2022-03,2021-11,4,356,206000.0,205377.07,3.737,780+,70-80,30-36,TX,cash_out_refi,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2022-04-16 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN100403,22,2023-11,2020-02,45,315,285000.0,275661.74,4.012,700-739,80-90,36-43,GA,purchase,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2023-12-13 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN100311,27,2024-04,2020-08,44,136,142000.0,125538.79,3.838,740-779,60-70,<=20,FL,purchase,primary,single_family,Belmont Loan Services,Current,,0,0,0,,2024-05-22 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,1,balance_reconciliation_break
LN101862,1,2022-02,2018-01,49,311,264000.0,263600.48,3.723,660-699,80-90,36-43,PA,purchase,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2022-03-20 00:00:00,core_servicing,missing,0.0,0.0,0.0,0.0,Current,1,missing_documentation
LN101200,25,2024-02,2020-12,38,322,227000.0,219279.44,4.574,<580,>95,20-30,AZ,purchase,primary,,Belmont Loan Services,Current,0.0,0,0,0,,2024-03-06 00:00:00,core_servicing,complete,0.0,1.0,1.0,0.0,Current,0,none
LN101349,28,2024-05,2018-08,69,291,188000.0,179468.04,3.562,740-779,<=60,20-30,FL,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2024-06-02 00:00:00,manual_upload,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101787,22,2023-11,2022-12,11,349,368000.0,363521.06,5.566,<580,90-95,20-30,NC,cash_out_refi,primary,pud,Northgate Servicing,Current,0.0,0,0,0,,2023-12-02 00:00:00,core_servicing,missing,0.0,1.0,1.0,0.0,Current,0,none
LN100003,51,2026-04,2023-12,28,332,184000.0,178503.55,5.994,660-699,,30-36,TX,purchase,primary,,Kestrel Financial,Current,0.0,0,0,0,,2026-05-15 00:00:00,manual_upload,pending,1.0,1.0,,,DQ30,0,none
LN101177,27,2024-04,2018-02,74,286,786000.0,746911.0,2.761,780+,,,NC,purchase,investment,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2024-05-06 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100603,46,2025-11,2018-06,89,271,381000.0,353710.61,3.989,580-619,80-90,>43,TX,purchase,primary,manufactured,Northgate Servicing,Current,0.0,0,0,0,,2025-12-05 00:00:00,manual_upload,complete,0.0,0.0,,,Current,0,none
LN101769,42,2025-07,2025-03,4,356,312000.0,310999.2,7.156,620-659,80-90,<=20,CA,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2025-08-15 00:00:00,core_servicing,complete,0.0,0.0,,,Current,0,none
LN101594,39,2025-04,2022-04,36,324,199000.0,188383.19,4.187,740-779,70-80,20-30,TX,cash_out_refi,primary,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2025-05-30 00:00:00,manual_upload,missing,0.0,0.0,0.0,0.0,Current,1,missing_documentation
LN101389,51,2026-04,2018-06,94,266,210000.0,193040.79,3.936,740-779,70-80,20-30,CA,cash_out_refi,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2026-05-04 00:00:00,investor_feed,complete,,,,,Current,0,none
LN100112,30,2024-07,2023-10,9,351,112000.0,111021.36,6.239,660-699,>95,30-36,OH,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2024-08-04 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100149,32,2024-09,2023-11,10,350,141000.0,139589.19,6.093,660-699,,36-43,CA,purchase,primary,2-4_unit,Arcadia Capital Servicing,Current,0.0,0,0,0,,2024-10-14 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100386,36,2025-01,2020-12,49,311,347000.0,324769.62,3.049,740-779,<=60,36-43,WA,cash_out_refi,investment,condo,Northgate Servicing,Current,0.0,0,0,0,,2025-02-12 00:00:00,core_servicing,pending,0.0,0.0,0.0,1.0,Current,0,none
LN101153,14,2023-03,2020-10,29,211,256000.0,246182.51,4.159,<580,>95,20-30,TX,purchase,primary,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2023-04-07 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100346,0,2022-01,2020-12,13,347,227000.0,227000.0,3.899,700-739,80-90,20-30,NJ,purchase,primary,condo,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2022-02-15 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100672,53,2026-06,2018-08,94,266,217000.0,198423.66,3.83,660-699,70-80,>43,CA,rate_term_refi,investment,condo,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2026-07-04 00:00:00,investor_feed,complete,,,,,Current,0,none
LN101898,12,2023-01,2020-02,35,145,291000.0,276496.8,3.955,660-699,70-80,36-43,AZ,cash_out_refi,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2023-02-13 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100999,50,2026-03,2023-09,30,330,171000.0,165147.86,5.646,700-739,<=60,30-36,CA,purchase,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2026-04-14 00:00:00,investor_feed,complete,0.0,,,,Current,0,none
LN101429,30,2024-07,2019-11,56,304,293000.0,278288.66,3.383,780+,70-80,<=20,AZ,purchase,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2024-08-12 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101202,22,2023-11,2021-02,33,327,229000.0,221061.28,3.677,740-779,70-80,30-36,PA,rate_term_refi,primary,pud,Northgate Servicing,Current,0.0,0,0,0,,2023-12-11 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100215,24,2024-01,2022-12,13,347,294000.0,289177.36,4.867,620-659,<=60,20-30,NY,cash_out_refi,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2024-02-02 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100551,35,2024-12,2024-07,5,175,277000.0,272521.92,6.849,700-739,70-80,<=20,TX,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2025-01-05 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100303,9,2022-10,2020-04,30,330,132000.0,130190.35,3.757,660-699,,36-43,PA,purchase,investment,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2022-11-04 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101747,44,2025-09,2024-08,13,167,154000.0,147333.29,6.769,660-699,60-70,20-30,OH,rate_term_refi,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2025-10-08 00:00:00,core_servicing,complete,0.0,0.0,,,Current,0,none
LN101807,16,2023-05,2019-08,45,315,222000.0,216613.7,3.848,580-619,60-70,,CO,rate_term_refi,primary,condo,Kestrel Financial,Current,0.0,0,0,0,,2023-06-06 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100496,44,2025-09,2020-06,63,297,315000.0,293343.91,3.946,740-779,70-80,20-30,IL,purchase,primary,condo,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2025-10-04 00:00:00,core_servicing,complete,0.0,0.0,,,Current,0,none
LN101193,10,2022-11,2019-06,41,319,470000.0,462925.53,3.835,700-739,80-90,<=20,CA,purchase,primary,condo,Belmont Loan Services,Current,0.0,0,0,0,,2022-12-03 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN100810,26,2024-03,2024-01,2,178,230000.0,228514.66,6.765,580-619,>95,20-30,NV,rate_term_refi,primary,pud,Northgate Servicing,Current,0.0,0,0,0,,2024-04-08 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100201,37,2025-02,2023-01,25,335,134000.0,129874.63,5.147,620-659,60-70,20-30,TX,rate_term_refi,primary,2-4_unit,Northgate Servicing,Current,0.0,0,0,0,,2025-03-14 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN100333,45,2025-10,2022-10,36,204,337000.0,304156.66,4.669,660-699,70-80,,TX,cash_out_refi,primary,condo,Belmont Loan Services,Current,0.0,0,0,0,,2025-11-10 00:00:00,core_servicing,complete,0.0,0.0,,,Current,0,none
LN101611,19,2023-08,2023-05,3,357,228000.0,227201.84,5.181,780+,70-80,<=20,OH,rate_term_refi,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2023-09-08 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101519,13,2023-02,2018-04,58,122,374000.0,353339.11,3.677,780+,60-70,20-30,NC,purchase,investment,single_family,Arcadia Capital Servicing,Current,0.0,0,1,0,,2023-03-06 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Prepaid,0,none
LN100295,0,2022-01,2020-07,18,342,158000.0,158000.0,4.659,580-619,90-95,36-43,PA,purchase,second_home,single_family,Northgate Servicing,Current,0.0,0,0,0,,2022-02-13 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100596,11,2022-12,2022-06,6,354,367000.0,363933.25,4.239,700-739,80-90,>43,FL,cash_out_refi,primary,,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2023-01-04 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100101,13,2023-02,2022-12,2,358,328000.0,327210.43,5.002,700-739,<=60,20-30,TX,purchase,primary,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2023-03-06 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101499,47,2025-12,2019-12,72,288,180000.0,166316.98,3.759,700-739,70-80,<=20,PA,purchase,primary,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2026-01-03 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN101350,17,2023-06,2018-09,57,183,273000.0,259506.36,3.643,740-779,60-70,36-43,NV,cash_out_refi,primary,single_family,Kestrel Financial,Current,0.0,0,0,0,,2023-07-06 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101166,47,2025-12,2024-04,20,340,429000.0,421871.72,7.223,620-659,80-90,36-43,AZ,rate_term_refi,primary,condo,Belmont Loan Services,Current,0.0,0,0,0,,2026-01-04 00:00:00,investor_feed,complete,0.0,0.0,,,Current,0,none
LN100112,45,2025-10,2023-10,24,336,112000.0,109285.3,6.239,660-699,>95,30-36,OH,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2025-11-11 00:00:00,core_servicing,complete,0.0,0.0,,,Current,0,none
LN100567,24,2024-01,2018-09,64,296,324000.0,310820.86,3.254,740-779,70-80,20-30,PA,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2024-02-05 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101654,2,2022-03,2019-02,37,323,248000.0,247193.57,3.321,740-779,<=60,,IL,rate_term_refi,primary,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2022-04-11 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN101823,33,2024-10,2024-09,1,179,320000.0,318973.55,6.809,660-699,60-70,30-36,TX,purchase,investment,condo,Arcadia Capital Servicing,Current,0.0,0,0,0,,2024-11-07 00:00:00,manual_upload,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100147,33,2024-10,2018-03,79,281,155000.0,147387.19,4.129,620-659,90-95,30-36,CA,purchase,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2024-11-13 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100044,12,2023-01,2022-12,1,359,288000.0,287673.33,5.31,<580,60-70,30-36,FL,purchase,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2023-02-05 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100036,52,2026-05,2018-10,91,269,208000.0,189374.23,3.403,740-779,70-80,,OH,rate_term_refi,investment,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2026-06-05 00:00:00,investor_feed,pending,,,,,Current,0,none
LN101082,42,2025-07,2023-04,27,333,592000.0,572935.84,5.354,700-739,80-90,30-36,WA,purchase,,pud,Kestrel Financial,Current,0.0,0,0,0,,2025-08-07 00:00:00,core_servicing,complete,1.0,1.0,1.0,0.0,Current,0,none
LN101358,33,2024-10,2023-05,17,343,159000.0,155621.27,4.966,660-699,80-90,20-30,GA,purchase,investment,single_family,Northgate Servicing,Current,0.0,0,0,0,,2024-11-03 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100288,43,2025-08,2023-07,25,155,172000.0,156177.38,,660-699,60-70,30-36,OH,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2025-09-19 00:00:00,investor_feed,complete,0.0,0.0,,,Current,0,none
LN101328,1,2022-02,2021-11,3,357,190000.0,189708.03,3.636,740-779,60-70,20-30,FL,rate_term_refi,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2022-03-02 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN101603,15,2023-04,2021-02,26,334,338000.0,330577.38,4.043,620-659,70-80,>43,CA,rate_term_refi,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2023-05-08 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100712,25,2024-02,2022-11,15,345,125000.0,122674.78,4.987,700-739,60-70,36-43,PA,purchase,primary,condo,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2024-03-10 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101248,48,2026-01,2027-02,48,312,273000.0,252764.97,4.063,620-659,60-70,<=20,TX,cash_out_refi,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2026-02-02 00:00:00,core_servicing,complete,0.0,,,,Current,1,invalid_date_relationship
LN100759,36,2025-01,2025-01,0,360,455000.0,455000.0,7.143,620-659,>95,<=20,TX,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2025-02-05 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101129,3,2022-04,2019-08,32,328,378000.0,376337.56,3.921,660-699,80-90,36-43,TX,rate_term_refi,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2022-05-06 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN101746,44,2025-09,2018-06,87,273,593000.0,552542.96,3.994,740-779,80-90,,NY,purchase,primary,2-4_unit,Northgate Servicing,Current,0.0,0,0,0,,2025-10-13 00:00:00,investor_feed,exception,0.0,0.0,,,Current,1,balance_reconciliation_break
LN101240,17,2023-06,2020-06,36,324,214000.0,208154.78,3.516,700-739,60-70,<=20,AZ,rate_term_refi,primary,pud,Belmont Loan Services,Current,0.0,0,0,0,,2023-07-03 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100173,9,2022-10,2019-02,44,316,267000.0,263109.74,3.403,,70-80,20-30,WA,cash_out_refi,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2022-11-05 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100933,25,2024-02,2023-08,6,354,123000.0,122258.6,6.018,660-699,80-90,20-30,NY,rate_term_refi,primary,pud,Arcadia Capital Servicing,Current,0.0,0,0,0,,2024-03-22 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101751,2,2022-03,2020-07,20,340,119000.0,118645.51,3.822,660-699,70-80,20-30,CO,purchase,primary,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2022-04-10 00:00:00,manual_upload,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100218,28,2024-05,2021-01,40,320,282000.0,270234.65,4.07,660-699,80-90,>43,CA,purchase,investment,single_family,Kestrel Financial,Current,0.0,0,0,0,,2024-06-02 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100567,31,2024-08,2018-09,71,289,324000.0,306812.81,3.254,740-779,70-80,20-30,PA,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2024-09-10 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101743,18,2023-07,2023-05,2,358,202000.0,201498.02,4.829,780+,<=60,30-36,TX,purchase,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2023-08-03 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101366,3,2022-04,2020-01,27,333,87000.0,86621.15,3.977,<580,80-90,36-43,NJ,purchase,primary,,Belmont Loan Services,Current,0.0,0,0,0,,2022-05-11 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100969,46,2025-11,2021-02,57,303,230000.0,212953.16,3.773,660-699,80-90,36-43,NY,rate_term_refi,primary,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2025-12-10 00:00:00,core_servicing,pending,0.0,0.0,,,Current,0,none
LN100744,32,2024-09,2021-10,35,325,152000.0,143691.98,3.274,780+,<=60,20-30,CO,purchase,primary,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2024-10-13 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100266,10,2022-11,2021-12,11,349,175000.0,172407.64,3.927,620-659,60-70,>43,MI,rate_term_refi,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2022-12-10 00:00:00,manual_upload,complete,0.0,0.0,0.0,0.0,Current,0,none
